OrganismShortName	OrganismID
gerbil	Meriones_unguiculatus
sandRat	Psammomys_obesus
grassMouse	Rhabdomys_pumilio
brownRat	Rattus_norvegicus
labMouse	Mus_musculus
marmoset	Callithrix_jacchus
nancymaMonkey	Aotus_nancymaae
oliveBaboon	Papio_anubis
crabMacaque	Macaca_fascicularis
rhesusMacaque	Macaca_mulatta
human	Homo_sapiens
